,FailureMode,τ/fc,θu,M/Vlw,lw/tw,"ρvwFy,vw/fc","ρhwFy,vw/fc","ρvcFy,vc/fc","ρhcFy,hc/fc",P/fcAg,Section,Ab/Ag,Vtest/Ag/sqrt(fc),V@M/Vn_GB,V@M/Vn_ACI,V@M/Vtest,Vn_GB/Vtest,Vn_ACI/Vtest,Vtest,Vn_ACI,Vn_GB,alpha_c,lamda,N,Vc,Vs,P,fc,ft,alpha1,beta1,lw,as',lw0,tw,h,Aw,A,Ag,"Fy,hw","Fy,vw","Fy,vc",ρvw,ρhw,V@moment,ForceEquilibrium,Moment,x_real,eps_cu,Ec,Es,DRein.1,DRein.2,DRein.3,DRein.4,Area1,Area2,Area3,Area4,Force1,Force2,Force3,Force4,Moment1,Moment2,Moment3,Moment4
377,3,0.23741629650652557,0.5175986842105263,0.2217484008528784,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.43478260869565216,R,0.0,0.23487333418096346,0.06843839967835283,0.08976809428041892,0.1968764228279128,0.26447940198048003,0.20165646124236924,0.03550908919657154,0.05835467389704482,0.07278550950477639,1.0,0.0,0.13110963962113595,0.09816085329253284,0.03171749792898443,0.06739361917213678,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.10916749486277212,0.08737579013168367,0.40909090909090906,0.13426669726876292,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.04519328874008753,0.9999999983944371,0.020698113417713913,0.10916749486277212,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.8528857365566554,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.07526767023830859,0.30315077606176977,0.19753738726058268
378,3,0.2592123101815132,0.5037828947368421,0.2217484008528784,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.6521739130434782,R,0.0,0.25785845674024066,0.08113080928044877,0.10314847889779905,0.21207954363286385,0.23682735674266345,0.1843084717679844,0.03855900465112107,0.05835467389704482,0.07123296885816212,1.0,0.0,0.13110963962113595,0.09634587986484469,0.030889364235378847,0.10109042875820516,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.14169064951640784,0.08256062719744581,0.40909090909090906,0.13426669726876292,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.051802967246146345,0.9999999983853483,0.023585224658310255,0.14169064951640784,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.831046201377661,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.0822436553298505,0.30315077606176977,0.19753738726058268
379,2,0.14975144738727375,0.7090007627765065,0.37100213219616196,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.21739130434782608,R,0.0,0.14242581918151748,0.045184354630898135,0.05255772198281268,0.15565747749630965,0.3260908137718543,0.2909838494067382,0.023242149831581876,0.05507814500719883,0.059998293905255635,0.7142857142857144,0.204081632653061,0.06555481981056797,0.07172822561690825,0.03243597813958565,0.03369680958606839,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.08095074292357483,0.09155337559376983,0.40909090909090906,0.21459719990819373,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.02520003514267346,0.9999999983904607,0.017480421386987258,0.08095074292357483,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.8837624267543699,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.06540503677426925,0.30315077606176977,0.19753738726058268
380,2,0.15311700832238212,0.5915331807780321,0.37100213219616196,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.43478260869565216,R,0.0,0.1459749925178765,0.04928958672382329,0.06351102349634762,0.1926586362901263,0.35570605669905786,0.28542265377879744,0.023713092659122612,0.05507814500719883,0.06625602793947928,0.7142857142857144,0.204081632653061,0.13110963962113595,0.08522250325146521,0.03171749792898443,0.06739361917213678,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.10916749486277212,0.08737579013168367,0.40909090909090906,0.21459719990819373,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.030324558062646088,0.9999999983944371,0.020698113417713913,0.10916749486277212,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.8528857365566554,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.07526767023830859,0.30315077606176977,0.19753738726058268
381,2,0.16300763637657822,0.5429443173150268,0.37100213219616196,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.6521739130434782,R,0.0,0.1564052162002375,0.05895993967590154,0.0733389994553228,0.2150346928009232,0.329246508482836,0.270097695246761,0.025097087907405592,0.05507814500719883,0.0648179805966864,0.7142857142857144,0.204081632653061,0.13110963962113595,0.08363440150223808,0.030889364235378847,0.10109042875820516,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.14169064951640784,0.08256062719744581,0.40909090909090906,0.21459719990819373,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.03492259528425221,0.9999999983853483,0.023585224658310255,0.14169064951640784,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.831046201377661,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.0822436553298505,0.30315077606176977,0.19753738726058268
382,1,0.11140236870491625,0.6817251461988305,0.5202558635394455,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.21739130434782608,R,0.0,0.10198455837606642,0.04185279959991103,0.0458392953272323,0.1437339067487587,0.32918466364289956,0.3128000289278573,0.017875964551780966,0.04688682278258379,0.048160279094541965,0.0,0.918367346938775,0.06555481981056797,0.04827086872254242,0.03243597813958565,0.03369680958606839,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.08095074292357483,0.09155337559376983,0.40909090909090906,0.29492770254762457,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.0184657674626983,0.9999999983904607,0.017480421386987258,0.08095074292357483,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.8837624267543699,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.06540503677426925,0.30315077606176977,0.19753738726058268
383,1,0.11497398439115374,0.6719005847953217,0.5202558635394455,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.43478260869565216,R,0.0,0.10575102803914126,0.046645713281300474,0.05559968752416168,0.17751861439185357,0.35053526607327407,0.3050590637365673,0.018375740613660933,0.04688682278258379,0.05234539330036811,0.0,0.918367346938775,0.13110963962113595,0.057658192294408134,0.03171749792898443,0.06739361917213678,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.10916749486277212,0.08737579013168367,0.40909090909090906,0.29492770254762457,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.02239456836801065,0.9999999983944371,0.020698113417713913,0.10916749486277212,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.8528857365566554,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.07526767023830859,0.30315077606176977,0.19753738726058268
384,1,0.12117852189737395,0.6240058479532165,0.5202558635394455,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.6521739130434782,R,0.0,0.11229406187691869,0.05594635508434085,0.06435731185715912,0.20160652897813497,0.3280821782159251,0.2923806092800778,0.019243941336542152,0.04688682278258379,0.051151266474412066,0.0,0.918367346938775,0.13110963962113595,0.05655342586016318,0.030889364235378847,0.10109042875820516,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.14169064951640784,0.08256062719744581,0.40909090909090906,0.29492770254762457,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.02591973023790868,0.9999999983853483,0.023585224658310255,0.14169064951640784,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.831046201377661,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.0822436553298505,0.30315077606176977,0.19753738726058268
385,1,0.21830580331119354,0.9093567251461989,0.5074626865671641,0.13903743315508021,0.094801209339938,0.4533465526689448,0.061250469085753476,0.024828524328262744,0.45652173913043476,B,1.0,0.4330265876808689,0.02448344908726762,0.026047910487146855,0.05260666406191507,0.2823021795147823,0.28488455269292895,0.23095356631868158,0.48249832125362235,0.47128158982837093,0.0,0.8571428571428568,0.823543349673562,0.15839676325383603,0.5105685776041601,0.7094026499171059,0.49451067463706244,0.6032389171713266,0.0,0.0,0.1638418079096045,0.31418262916966566,0.14397209978503372,0.40909090909090906,0.4326371356437916,0.10970407614155753,0.18480665520016604,0.20649796938456733,0.5202233250620347,0.5202233250620347,0.44061302681992337,0.24329220375742586,0.9014535976724951,0.1327128024182324,0.9999999983815613,0.15572501308895748,0.31418262916966566,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.0909692358584188,0.1217461600646726,0.15466448445171846,0.11175830319289501,0.16846546310832028,0.07711717982821416,0.8564848832618563,0.7464067979909396,0.47743974209057877,0.33478960783320255,0.09843999272236105,0.13522898590522964,0.3436289381672688,0.20308474253315753
386,1,0.17192893444969992,0.8026315789473684,0.5074626865671641,0.13903743315508021,0.07935235915355,0.21108671539754512,0.05956258847414277,0.01810824307623787,0.3260869565217391,B,1.0,0.3521837379115682,0.020164663670025403,0.049230182651569254,0.061332850200315245,0.3516814717616974,0.1673414922974031,0.1957129465707353,0.2621809193641298,0.4858948457040185,0.0,0.8571428571428568,0.635160649144593,0.15189696840819042,0.5338458363037594,0.5210754673747489,0.5118394534585824,0.6188804572788782,0.0,0.0,0.1638418079096045,0.23996502039617412,0.15496026752705608,0.40909090909090906,0.4326371356437916,0.10970407614155753,0.18480665520016604,0.20649796938456733,0.5202233250620347,0.5202233250620347,0.44061302681992337,0.20941607412031588,0.4316282056652201,0.12003681304472727,0.9999999983882516,0.14119070520204638,0.23996502039617412,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.0909692358584188,0.1217461600646726,0.15466448445171846,0.11175830319289501,0.16846546310832028,0.07711717982821416,0.8564848832618563,0.7619631513686351,0.5002237126120845,0.3486929147630971,0.09843999272236105,0.1272785684003048,0.3309068425166888,0.19844610419105663
387,2,0.2625670445266444,0.841374269005848,0.32835820895522383,0.13903743315508021,0.0897164518281334,0.3672213273521518,0.057965239024303866,0.020140132831965644,0.3260869565217391,B,1.0,0.5320592685167547,0.029336312530054316,0.039178183297591235,0.05884286413584121,0.2571336939427958,0.2068216659360299,0.28541634229278035,0.45292646039148565,0.5361067830335883,1.0,0.0,0.6526637860340148,0.2510025940746551,0.5341023523537294,0.5354347562372794,0.5291682322801025,0.6343291999384031,0.0,0.0,0.1638418079096045,0.23914714024600314,0.1550813574467054,0.40909090909090906,0.29492770254762457,0.10970407614155753,0.18480665520016604,0.20649796938456733,0.5202233250620347,0.5202233250620347,0.44061302681992337,0.24329220375742586,0.7715831641095084,0.17222027944638688,0.9999999983882516,0.14340552673636314,0.23914714024600314,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.0909692358584188,0.1217461600646726,0.15466448445171846,0.11175830319289501,0.16846546310832028,0.07711717982821416,0.8564848832618563,0.762202168780481,0.5005487689523237,0.3488912716765064,0.09843999272236105,0.127156413280208,0.3307253378115081,0.19837992526048992
388,2,0.30083546730228394,0.7226608187134503,0.32835820895522383,0.13903743315508021,0.08606795117415715,0.20463760971219205,0.06460337173692704,0.01745843921197743,0.34782608695652173,B,1.0,0.5700340476279521,0.028640415019465515,0.06946867159296814,0.05270507313323615,0.24863646149790222,0.10315657674041606,0.28749874255061353,0.26638122623413113,0.5246842677932094,1.0,0.0,0.6246412857256572,0.23568889327480252,0.5292965229133153,0.5124455526950707,0.46277369769427834,0.574065353591942,0.0,0.0,0.1638418079096045,0.2544701288265665,0.15281273721473076,0.40909090909090906,0.29492770254762457,0.10970407614155753,0.18480665520016604,0.20649796938456733,0.5202233250620347,0.5202233250620347,0.44061302681992337,0.20941607412031588,0.3857915820547542,0.16556577000721012,0.9999999983891352,0.13795547657935928,0.2544701288265665,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.0909692358584188,0.1217461600646726,0.15466448445171846,0.11175830319289501,0.16846546310832028,0.07711717982821416,0.8564848832618563,0.7579647478681507,0.4947860066364814,0.34537470053428343,0.09843999272236105,0.12932204069809808,0.33394314452893264,0.1995531786321728
389,2,0.35024614097879303,0.8894736842105263,0.17910447761194026,0.13903743315508021,0.09755537291403409,0.3103525248895544,0.06302991696439157,0.017033228208889733,0.34782608695652173,B,1.0,0.6689782784195583,0.049292067869817234,0.07768152945845168,0.09214633374944219,0.20718785774609708,0.12933847502962542,0.3369957948329563,0.3681794313926242,0.5269532805005732,1.0,0.0,0.6402345921979311,0.2398394875454555,0.5295233568094048,0.5252380477416397,0.47724679760888133,0.5874563242174848,0.0,0.0,0.1638418079096045,0.25374688776223875,0.15291981549795877,0.40909090909090906,0.18016984163415195,0.10970407614155753,0.18480665520016604,0.20649796938456733,0.5202233250620347,0.5202233250620347,0.44061302681992337,0.24329220375742586,0.5996958255702616,0.25372743356646854,0.9999999983853483,0.13989280854122657,0.25374688776223875,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.0909692358584188,0.1217461600646726,0.15466448445171846,0.11175830319289501,0.16846546310832028,0.07711717982821416,0.8564848832618563,0.7581539089871707,0.4950432599494905,0.34553168246884663,0.09843999272236105,0.12922536573608134,0.33379949962509814,0.19950080386807145
390,2,0.3455576227227977,0.8894736842105263,0.17910447761194026,0.13903743315508021,0.08397171339435842,0.17988585837547424,0.06302991696439157,0.013936277625455237,0.34782608695652173,B,1.0,0.6603405881287954,0.049292067869817234,0.11839323753299033,0.09417001166334348,0.21017773961316918,0.07531398684353899,0.33299117895250785,0.24949455184557584,0.5269532805005732,1.0,0.0,0.6402345921979311,0.2398394875454555,0.5295233568094048,0.5252380477416397,0.47724679760888133,0.5874563242174848,0.0,0.0,0.1638418079096045,0.25374688776223875,0.15291981549795877,0.40909090909090906,0.18016984163415195,0.10970407614155753,0.18480665520016604,0.20649796938456733,0.5202233250620347,0.5202233250620347,0.44061302681992337,0.20941607412031588,0.3475943957126994,0.25372743356646854,0.9999999983853483,0.13989280854122657,0.25374688776223875,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.0909692358584188,0.1217461600646726,0.15466448445171846,0.11175830319289501,0.16846546310832028,0.07711717982821416,0.8564848832618563,0.7581539089871707,0.4950432599494905,0.34553168246884663,0.09843999272236105,0.12922536573608134,0.33379949962509814,0.19950080386807145
391,3,0.28940653889840395,0.4837381916329285,0.43496801705756927,0.06524064171122997,0.07953697981608024,0.1414679678069424,0.28311120706152076,0.04190572244887583,0.3260869565217391,R,0.0,0.3872748573233953,0.054287512238042075,0.06520145734506323,0.06647024989443663,0.1529904196806908,0.12797724309550643,0.07221059281770541,0.07941867392332501,0.08993531740970716,0.2857142857142856,0.510204081632653,0.15929821213968018,0.09284799116532828,0.05751528403195118,0.06739361917213678,0.1984286934244236,0.2950283074999925,1.0,1.0,0.07909604519774012,0.09095774745079004,0.09007180476230037,0.40909090909090906,0.24902455818223548,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.4466501240694789,0.4466501240694789,0.3611111111111111,0.12263062500000002,0.16899999999999998,0.0455447789349542,0.9999999983872417,0.034284869842728355,0.09095774745079004,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.10199580990186351,0.1756399892212342,0.13720676486633931,0.13792313991995303,0.03294250392464678,0.05008141804124353,0.8913440860188496,0.8624866400742537,0.5620476360686604,0.3746380796204401,0.054261547628564444,0.07220094930056095,0.301209718477805,0.19753738726058268
